Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
79,"[0, 1]",136.44999999999678,"[73, 64]","[0.8500000000000002, 0]","[0, 0]",4
0,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",5
1,"[0, 1]",76.29999999999781,"[-999, 12]","[0, 0]","[3.099999999999997, 0]",5
2,"[2, 1]",38.09999999999997,"[0, 0]","[0, 0]","[0, 0]",5
3,"[2, 1]",39.89999999999987,"[2, 2]","[0, 0]","[0, 0]",5
4,"[0, 1]",76.4999999999978,"[1, 1]","[0, 0]","[0, 0]",5
5,"[2, 3]",69.24999999999821,"[3, -999]","[0, 0]","[0, 0]",5
6,"[2, 1]",37.74999999999999,"[5, 3]","[0, 0]","[0, 0]",5
7,"[0, 3]",107.09999999999606,"[4, 8]","[0, 0]","[0, 0]",5
8,"[2, 3]",70.44999999999814,"[6, 5]","[0, 0]","[0, 0]",5
9,"[2, 1]",37.99999999999998,"[8, 6]","[0, 0]","[0, 0]",5
10,"[0, 1]",84.29999999999735,"[7, 16]","[2.8999999999999977, 0]","[2.8999999999999977, 0]",5
11,"[2, 1]",40.14999999999986,"[9, 9]","[0, 0]","[0, 0]",5
12,"[2, 1]",41.949999999999754,"[11, 11]","[0, 0]","[0, 0]",5
13,"[2, 1]",54.89999999999902,"[12, 4]","[5.4999999999999885, 0]","[5.4999999999999885, 0]",5
14,"[0, 3]",114.14999999999566,"[10, 7]","[0, 0]","[0, 0]",5
15,"[0, 1]",85.79999999999727,"[14, 17]","[0, 0]","[0, 0]",5
16,"[2, 1]",55.09999999999901,"[13, 13]","[7.84999999999998, 0]","[2.799999999999998, 0]",5
17,"[2, 1]",62.39999999999859,"[16, 10]","[8.299999999999983, 0]","[0, 0]",5
18,"[0, 1]",91.34999999999695,"[15, 20]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",5
19,"[0, 1]",91.79999999999693,"[18, 18]","[0, 0]","[0, 0]",5
20,"[2, 1]",68.89999999999823,"[17, 15]","[10.500000000000014, 0]","[0, 0]",5
21,"[2, 3]",98.79999999999653,"[20, 14]","[13.250000000000053, 0]","[0, 0]",5
22,"[0, 1]",97.09999999999663,"[19, 23]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",5
23,"[2, 1]",74.7999999999979,"[21, 19]","[21.600000000000172, 0]","[0, 0]",5
24,"[2, 3]",105.14999999999617,"[23, 21]","[19.30000000000014, 0]","[0, 0]",5
25,"[2, 1]",81.6499999999975,"[24, 26]","[17.550000000000114, 0]","[0, 0]",5
26,"[0, 1]",97.5999999999966,"[22, 22]","[0, 0]","[0, 0]",5
27,"[2, 1]",87.54999999999717,"[25, 28]","[16.050000000000093, 0]","[0, 0]",5
28,"[0, 1]",102.8999999999963,"[26, 25]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",5
29,"[0, 3]",133.049999999996,"[28, 24]","[0, 0]","[0, 0]",5
30,"[2, 3]",125.29999999999502,"[27, 31]","[17.550000000000114, 0]","[2.9999999999999973, 0]",5
31,"[0, 3]",135.44999999999655,"[29, 29]","[0, 0]","[0, 0]",5
32,"[0, 1]",106.74999999999608,"[31, 27]","[0, 0]","[0, 0]",5
33,"[2, 1]",95.8499999999967,"[30, 32]","[13.05000000000005, 0]","[0, 0]",5
34,"[0, 3]",138.99999999999736,"[32, 30]","[0, 0]","[0, 0]",5
35,"[0, 1]",109.9999999999959,"[34, 33]","[0, 0]","[0, 0]",5
36,"[0, 3]",142.59999999999818,"[35, 37]","[0, 0]","[0, 0]",5
37,"[2, 3]",129.59999999999522,"[33, 34]","[11.60000000000003, 0]","[0, 0]",5
38,"[0, 3]",143.89999999999847,"[36, 36]","[0, 0]","[0, 0]",5
39,"[0, 1]",114.59999999999563,"[38, 35]","[0, 0]","[0, 0]",5
40,"[2, 3]",142.49999999999815,"[37, 38]","[16.750000000000103, 0]","[6.5999999999999845, 0]",5
41,"[2, 1]",112.79999999999573,"[40, 39]","[8.699999999999989, 0]","[0, 0]",5
42,"[0, 3]",146.74999999999912,"[39, 40]","[0, 0]","[0, 0]",5
43,"[2, 3]",146.49999999999906,"[41, 42]","[7.299999999999982, 0]","[0, 0]",5
44,"[0, 1]",117.74999999999545,"[42, 41]","[0, 0]","[0, 0]",5
45,"[2, 1]",122.59999999999518,"[43, 46]","[5.849999999999987, 0]","[0, 0]",5
46,"[0, 1]",118.5999999999954,"[44, 44]","[0, 0]","[0, 0]",5
47,"[0, 3]",149.49999999999974,"[46, 43]","[0, 0]","[0, 0]",5
48,"[0, 3]",151.65000000000023,"[47, 47]","[0, 0]","[0, 0]",5
49,"[0, 1]",122.99999999999515,"[48, 45]","[0, 0]","[0, 0]",5
50,"[0, 3]",155.050000000001,"[49, 65]","[0, 0]","[0, 0]",5
51,"[0, 1]",125.84999999999499,"[50, 49]","[0, 0]","[0, 0]",5
52,"[0, 1]",126.94999999999493,"[51, 51]","[0, 0]","[0, 0]",5
53,"[0, 1]",128.04999999999487,"[52, 52]","[0, 0]","[0, 0]",5
54,"[0, 1]",129.0999999999951,"[53, 53]","[0, 0]","[0, 0]",5
55,"[0, 1]",130.14999999999534,"[54, 54]","[0, 0]","[0, 0]",5
56,"[0, 1]",131.19999999999558,"[55, 55]","[0, 0]","[0, 0]",5
57,"[0, 1]",132.24999999999582,"[56, 56]","[0, 0]","[0, 0]",5
58,"[0, 1]",133.24999999999605,"[57, 57]","[0, 0]","[0, 0]",5
59,"[0, 3]",164.2500000000031,"[58, 79]","[0, 0]","[0, 0]",5
60,"[0, 1]",136.89999999999688,"[59, 58]","[0, 0]","[0, 0]",5
61,"[0, 3]",167.3500000000038,"[60, 59]","[0.49999999999999994, 0]","[0, 0]",5
62,"[0, 3]",163.850000000003,"[61, 61]","[1.1000000000000003, 0]","[0, 0]",5
63,"[0, 3]",163.4000000000029,"[62, 62]","[1.4500000000000006, 0]","[0, 0]",5
64,"[0, 3]",164.2500000000031,"[63, 63]","[1.7500000000000009, 0]","[0, 0]",5
65,"[2, 3]",160.3000000000022,"[45, 48]","[9.750000000000004, 0]","[3.2499999999999964, 0]",5
66,"[0, 3]",165.1500000000033,"[64, 64]","[2.000000000000001, 0]","[0, 0]",5
67,"[0, 1]",135.54999999999657,"[66, -999]","[2.6999999999999984, 0]","[0, 0]",5
68,"[0, 3]",166.4500000000036,"[67, 66]","[2.9499999999999975, 0]","[0, 0]",5
69,"[0, 1]",130.29999999999538,"[68, 67]","[0, 0]","[0, 0]",5
70,"[0, 1]",130.69999999999547,"[69, 69]","[1.0000000000000002, 0]","[0, 0]",5
71,"[0, 1]",131.59999999999567,"[70, 70]","[1.4500000000000006, 0]","[0, 0]",5
72,"[0, 3]",162.5500000000027,"[71, 68]","[1.1500000000000004, 0]","[0, 0]",5
73,"[0, 3]",164.80000000000322,"[72, 72]","[0.49999999999999994, 0]","[0, 0]",5
74,"[0, 3]",165.5500000000034,"[73, 73]","[0, 0]","[0, 0]",5
75,"[0, 1]",131.34999999999562,"[74, -999]","[0, 0]","[0, 0]",5
76,"[0, 1]",132.04999999999578,"[75, 75]","[0, 0]","[0, 0]",5
77,"[0, 1]",132.94999999999598,"[76, 76]","[0, 0]","[0, 0]",5
78,"[0, 3]",163.15000000000285,"[77, 74]","[0, 0]","[0, 0]",5
79,"[2, 3]",167.85000000000392,"[65, 50]","[11.450000000000028, 0]","[3.2999999999999963, 0]",5
0,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",6
1,"[2, 1]",38.09999999999997,"[0, 0]","[0, 0]","[0, 0]",6
2,"[0, 3]",97.69999999999659,"[-999, 8]","[0, 0]","[0, 0]",6
3,"[2, 1]",39.89999999999987,"[1, 1]","[0, 0]","[0, 0]",6
4,"[2, 1]",41.79999999999976,"[3, 3]","[0, 0]","[0, 0]",6
5,"[2, 1]",43.54999999999966,"[4, 4]","[0, 0]","[0, 0]",6
6,"[0, 3]",99.74999999999648,"[2, 2]","[0, 0]","[0, 0]",6
7,"[2, 1]",45.04999999999958,"[5, 5]","[0, 0]","[0, 0]",6
8,"[2, 3]",71.79999999999806,"[7, -999]","[0, 0]","[0, 0]",6
9,"[2, 1]",43.94999999999964,"[8, 7]","[0, 0]","[0, 0]",6
10,"[2, 1]",45.799999999999535,"[9, 9]","[0, 0]","[0, 0]",6
11,"[2, 1]",47.199999999999456,"[10, 10]","[0, 0]","[0, 0]",6
12,"[2, 1]",48.29999999999939,"[11, 11]","[0, 0]","[0, 0]",6
13,"[2, 3]",81.24999999999753,"[12, 16]","[0, 0]","[0, 0]",6
14,"[2, 3]",83.34999999999741,"[13, 13]","[0, 0]","[0, 0]",6
15,"[2, 1]",54.449999999999044,"[14, 22]","[0, 0]","[0, 0]",6
16,"[0, 3]",97.74999999999659,"[6, 6]","[0, 0]","[0, 0]",6
17,"[2, 3]",87.69999999999716,"[15, 23]","[0, 0]","[0, 0]",6
18,"[0, 1]",71.2499999999981,"[16, 12]","[0, 0]","[0, 0]",6
19,"[2, 1]",58.84999999999879,"[17, 24]","[0, 0]","[0, 0]",6
20,"[2, 3]",96.89999999999664,"[19, 26]","[12.30000000000004, 0]","[0, 0]",6
21,"[2, 1]",67.29999999999832,"[20, 27]","[10.000000000000007, 0]","[0, 0]",6
22,"[0, 1]",71.79999999999806,"[18, 18]","[0, 0]","[0, 0]",6
23,"[0, 3]",103.64999999999625,"[22, 14]","[0, 0]","[0, 0]",6
24,"[0, 1]",75.14999999999787,"[23, 15]","[0, 0]","[0, 0]",6
25,"[0, 3]",107.94999999999601,"[24, 17]","[0, 0]","[0, 0]",6
26,"[0, 3]",109.24999999999594,"[25, 25]","[0, 0]","[0, 0]",6
27,"[0, 1]",79.74999999999761,"[26, 19]","[0, 0]","[0, 0]",6
28,"[2, 1]",86.24999999999724,"[21, 32]","[14.700000000000074, 0]","[6.349999999999985, 0]",6
29,"[0, 3]",111.79999999999579,"[27, 20]","[0, 0]","[0, 0]",6
30,"[0, 1]",82.69999999999744,"[29, 21]","[0, 0]","[0, 0]",6
31,"[0, 1]",83.74999999999739,"[30, 30]","[0, 0]","[0, 0]",6
32,"[0, 1]",84.74999999999733,"[31, 31]","[0, 0]","[0, 0]",6
33,"[2, 3]",123.74999999999511,"[28, 35]","[9.700000000000003, 0]","[2.9499999999999975, 0]",6
34,"[0, 3]",115.79999999999556,"[32, 29]","[0, 0]","[0, 0]",6
35,"[0, 3]",118.04999999999544,"[34, 34]","[0, 0]","[0, 0]",6
36,"[2, 1]",111.09999999999583,"[33, 40]","[15.050000000000079, 0]","[9.750000000000004, 0]",6
37,"[0, 1]",89.59999999999705,"[35, 28]","[0, 0]","[0, 0]",6
38,"[0, 1]",90.69999999999699,"[37, 37]","[0, 0]","[0, 0]",6
39,"[0, 1]",91.74999999999693,"[38, 38]","[0, 0]","[0, 0]",6
40,"[0, 1]",92.79999999999687,"[39, 39]","[0, 0]","[0, 0]",6
41,"[2, 1]",110.89999999999584,"[36, 36]","[3.7999999999999945, 0]","[0, 0]",6
42,"[0, 3]",123.8999999999951,"[40, 33]","[0, 0]","[0, 0]",6
43,"[0, 3]",126.19999999999497,"[42, 42]","[0, 0]","[0, 0]",6
44,"[0, 3]",127.74999999999488,"[43, 43]","[0, 0]","[0, 0]",6
45,"[0, 1]",97.99999999999658,"[44, 46]","[0, 0]","[0, 0]",6
46,"[2, 1]",112.54999999999575,"[41, 41]","[2.3499999999999996, 0]","[0, 0]",6
47,"[0, 3]",131.04999999999555,"[45, 49]","[0, 0]","[0, 0]",6
48,"[0, 1]",102.34999999999633,"[47, 69]","[0, 0]","[0, 0]",6
49,"[2, 3]",146.59999999999908,"[46, 44]","[0.9000000000000002, 0]","[0, 0]",6
50,"[0, 3]",132.94999999999598,"[48, 47]","[0, 0]","[0, 0]",6
51,"[0, 1]",104.5499999999962,"[50, 77]","[0, 0]","[0, 0]",6
52,"[0, 1]",105.69999999999614,"[51, 51]","[0, 0]","[0, 0]",6
53,"[0, 1]",106.69999999999608,"[52, 52]","[0, 0]","[0, 0]",6
54,"[0, 1]",107.69999999999602,"[53, 53]","[0, 0]","[0, 0]",6
55,"[0, 1]",108.79999999999596,"[54, 54]","[0, 0]","[0, 0]",6
56,"[0, 1]",109.7999999999959,"[55, 55]","[0, 0]","[0, 0]",6
57,"[0, 1]",110.79999999999585,"[56, 56]","[0, 0]","[0, 0]",6
58,"[0, 1]",111.79999999999579,"[57, 57]","[0, 0]","[0, 0]",6
59,"[0, 3]",142.79999999999822,"[58, 78]","[0, 0]","[0, 0]",6
60,"[0, 3]",145.14999999999876,"[59, 59]","[0, 0]","[0, 0]",6
61,"[0, 3]",146.6499999999991,"[60, 60]","[0, 0]","[0, 0]",6
62,"[0, 1]",117.64999999999546,"[61, -999]","[0, 0]","[0, 0]",6
63,"[0, 1]",118.7499999999954,"[62, 62]","[0, 0]","[0, 0]",6
64,"[0, 3]",149.94999999999985,"[63, 61]","[0, 0]","[0, 0]",6
65,"[0, 1]",122.59999999999518,"[64, 63]","[0, 0]","[0, 0]",6
66,"[0, 3]",153.90000000000074,"[65, 64]","[0, 0]","[0, 0]",6
67,"[0, 1]",126.44999999999496,"[66, 65]","[0, 0]","[0, 0]",6
68,"[0, 3]",157.80000000000163,"[67, 66]","[0, 0]","[0, 0]",6
69,"[2, 1]",117.24999999999548,"[49, 45]","[0, 0]","[0, 0]",6
70,"[0, 3]",159.9000000000021,"[68, 68]","[0, 0]","[0, 0]",6
71,"[0, 3]",161.2000000000024,"[70, 70]","[0, 0]","[0, 0]",6
72,"[0, 3]",162.20000000000263,"[71, 71]","[0, 0]","[0, 0]",6
73,"[0, 3]",163.30000000000288,"[72, 72]","[0, 0]","[0, 0]",6
74,"[0, 1]",133.8999999999962,"[73, -999]","[0, 0]","[0, 0]",6
75,"[0, 1]",134.89999999999642,"[74, 74]","[0, 0]","[0, 0]",6
76,"[0, 3]",165.95000000000348,"[75, 73]","[0, 0]","[0, 0]",6
77,"[2, 1]",125.599999999995,"[69, 48]","[0.44999999999999996, 0]","[0, 0]",6
78,"[2, 3]",157.85000000000164,"[77, 50]","[3.7499999999999947, 0]","[0, 0]",6
79,"[0, 3]",167.15000000000376,"[76, 76]","[0, 0]","[0, 0]",6
